,UPC,Title,Price,Rating,Stock
669,81d4191030b9704b,Misery,34.79,2,4
670,deda806b68b0aa11,Little Women (Little Women #1),28.07,4,4
671,670a2773607d785d,It,25.01,3,4
672,ac337893a9fe0085,Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.9,3,4
673,eff24325e0ede639,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,4,4
674,5a6b7155f2797537,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4,4
675,73f4f87dd936ee5c,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,5,4
676,c7c4f55b7321cba7,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,1,4
677,23310ce84d3c9f85,Gone with the Wind,32.49,3,4
678,ddbc5530d2939d49,God Is Not Great: How Religion Poisons Everything,27.8,1,4
679,5eff05e59f905a49,Girl With a Pearl Earring,26.77,1,4
680,8fff1084aa085a13,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4
681,ad15a9a139919918,Far From True (Promise Falls Trilogy #2),34.93,2,4
682,2b69d289279aabfd,Dark Lover (Black Dagger Brotherhood #1),12.87,1,4
683,a2dc754afb69bb32,Confessions of a Shopaholic (Shopaholic #1),48.94,2,4
684,aaebac5fda798b1b,Changing the Game (Play by Play #2),13.38,3,4
685,2798974abc8a58a8,Candide,58.63,3,4
686,0812f54c93d726ce,Can You Keep a Secret?,21.94,1,4
687,78a4ac98191ac675,Atlas Shrugged,26.58,5,4
688,1451b55e5e56bb89,Animal Farm,57.22,3,4
689,aead11697d14ea36,A Walk to Remember,56.43,1,4
690,f6ae39568db1130e,A New Earth: Awakening to Your Life's Purpose,55.65,5,4
691,d12ca4020c2f602e,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,1,4
692,6e9403f00acd6752,'Salem's Lot,49.56,4,4
693,634b7165c96ebb9f,Zero History (Blue Ant #3),34.77,1,3
694,5a7ff9aaa3168878,Wuthering Heights,17.73,3,3
695,5d55202da0252627,World War Z: An Oral History of the Zombie War,21.8,1,3
696,d30b9215c72cca87,Wild: From Lost to Found on the Pacific Crest Trail,46.02,3,3
697,07bb35158d9dd3d2,"Where'd You Go, Bernadette",18.13,1,3
698,dab0196cd5fc8e5e,When You Are Engulfed in Flames,30.89,5,3
699,06bab964fd536971,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,3,3
700,be3db344a845580b,We Are All Completely Beside Ourselves,24.04,1,3
701,0e4e2d31c2fb3aad,Walk the Edge (Thunder Road #2),32.36,3,3
702,7feac4000cbc5859,Voyager (Outlander #3),21.07,5,3
703,52aa3d79b1cee455,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,3,3
704,4672d10b9b1e7a05,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,2,3
705,b830685072fa871f,"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,1,3
706,599a4f98bb193368,Under the Banner of Heaven: A Story of Violent Faith,30.0,1,3
707,61bc8167c9680283,Two Boys Kissing,32.74,2,3
708,b53078de0147f6bf,Twilight (Twilight #1),41.93,2,3
709,8ebad30219b8679c,Twenties Girl,42.8,2,3
710,2173a2ce35f6ace1,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,1,3
711,57f755143ee96fd4,Three-Martini Lunch,23.21,3,3
712,719d72f3ee512dc6,"Thinking, Fast and Slow",21.14,1,3
713,75fed6a47f69859d,The Wild Robot,56.07,3,3
714,a33ed2e6068df53e,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3
715,813cff2aefa5d1f0,The Undomestic Goddess,45.75,4,3
716,2b685187f55c5d31,The Travelers,15.77,1,3
717,224fa77d4b248046,The Tipping Point: How Little Things Can Make a Big Difference,10.02,2,3
718,3d15714d4d3d15dd,The Thing About Jellyfish,48.77,1,3
719,49f24193f0b961e6,The Stand,57.86,2,3
720,742702d662a71410,The Smitten Kitchen Cookbook,23.59,1,3
721,f06039c29b5891fa,The Silkworm (Cormoran Strike #2),23.05,5,3
722,91eb9605998a7c03,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,5,3
723,322a9e34d87f54b1,The Rose & the Dagger (The Wrath and the Dawn #2),58.64,4,3
724,366a236aa1ea6f07,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,1,3
725,1a5044d233936b1a,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,3,3
726,0e92ccf1bd39e68f,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,3
727,e2d47e82c50d41d9,The Rest Is Noise: Listening to the Twentieth Century,34.77,1,3
728,3c456328b04a8ee8,The Red Tent,35.66,5,3
729,0e7beedf0ee9380c,The Purpose Driven Life: What on Earth Am I Here for?,37.19,3,3
730,969f6c7e86554814,The Purest Hook (Second Circle Tattoos #3),12.25,1,3
731,b9f6305a3d650e2c,The Picture of Dorian Gray,29.7,2,3
732,fa26798728f5208f,The Paris Wife,36.8,3,3
733,ee441c8e027caa66,The Obsession,45.43,1,3
734,29d6d87f3418638b,The Nightingale,26.26,4,3
735,3e42ac0f4d43320f,The New Guy (and Other Senior Year Distractions),44.92,3,3
736,6263c1d2997b8ce0,The Nanny Diaries (Nanny #1),52.53,5,3
737,0baf71623648413a,The Name of God is Mercy,37.25,2,3
738,4266f48a0aa1c37d,The Maze Runner (The Maze Runner #1),20.93,1,3
739,36c15687f5ab0f7c,The Lover's Dictionary,58.09,2,3
740,cf2f27fdf94ba20e,The Lonely Ones,43.59,5,3
741,70c7c3ca7f9b2728,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,3,3
742,476c7972e9b41891,The Last Painting of Sara de Vos,55.55,2,3
743,35e69a79d2b1e804,"The Land of 10,000 Madonnas",29.64,4,3
744,554e9e2d532b3a87,The Infinities,27.41,1,3
745,ff6bb30dd0c482a6,The Husband's Secret,52.51,5,3
746,a8b0ea6490bc818f,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.8,3,3
747,b5da59dd177eb36b,The Guns of August,14.54,2,3
748,4a0a276409968a73,The Guernsey Literary and Potato Peel Pie Society,49.53,1,3
749,c88422d8959260ab,The Goldfinch,43.58,3,3
750,e2dac1f4739e0bd5,The Giver (The Giver Quartet #1),12.3,1,3
751,92dcc54a27107a37,The Girl with All the Gifts,49.47,3,3
752,bfa9cb304075d3e8,The Girl Who Played with Fire (Millennium Trilogy #2),22.14,2,3
753,8f5d16a5a9bd58b2,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,1,3
754,dd003e904727281a,The Exiled,43.45,3,3
755,b3f2bc2cefb35f05,"The End of Faith: Religion, Terror, and the Future of Reason",22.13,4,3
756,c6bf14cb901c63ac,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,4,3
757,63c0826ef59eae66,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,5,3
758,a6ab0cb7106a67f2,The Devil Wears Prada (The Devil Wears Prada #1),44.29,1,3
759,f51062bf579507d9,The Demon-Haunted World: Science as a Candle in the Dark,52.25,4,3
760,b22362b434e8ee62,The Day the Crayons Came Home (Crayons),26.33,5,3
761,dabf11918b48b40c,The Da Vinci Code (Robert Langdon #2),22.96,2,3
762,1be6d3b121865edb,The Cuckoo's Calling (Cormoran Strike #1),19.21,1,3
763,cad70d6ffd53912f,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,4,3
764,23707d3ddf14a999,The Complete Poems,41.32,5,3
765,487449f4f6322f0f,The Catcher in the Rye,24.55,1,3
766,b7f475238ed50429,The Cat in the Hat (Beginner Books B-1),16.26,2,3
767,970bd3316219e7dc,The Case for Christ (Cases for Christianity),47.84,1,3
768,a75e274c8814b539,The Book Thief,53.49,2,3
769,08decd9664e5d56e,The Book of Basketball: The NBA According to The Sports Guy,44.84,5,3
770,cd3dcd83bb002e78,The Blind Side: Evolution of a Game,53.71,5,3
771,b04a6a0db525857d,The Autobiography of Malcolm X,23.43,2,3
772,311634df10651e05,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,3,3
773,2858ac90c4758e1f,The Art of Fielding,22.1,1,3
774,61002f3b7ba5d780,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,2,3
775,a11ae5f07572ef49,Stiff: The Curious Lives of Human Cadavers,36.74,3,3
776,f08667e4c0458f37,Spilled Milk: Based on a True Story,49.51,1,3
777,ac27ab4bcd9c492e,Something Borrowed (Darcy & Rachel #1),48.96,5,3
778,3fc9d51d1c4d6ba7,Something Blue (Darcy & Rachel #2),54.62,1,3
779,feaaae90514eb2ac,Soldier (Talon #3),24.72,2,3
780,c57d3c96af23c297,Shopaholic & Baby (Shopaholic #5),46.45,2,3
781,07806456878931bc,Seven Days in the Art World,52.33,2,3
782,281a244ce1954711,Seven Brief Lessons on Physics,30.6,4,3
783,510832818edb6fbc,Scarlet (The Lunar Chronicles #2),14.57,4,3
784,5b2cd5b31a510848,Sarah's Key,46.29,1,3
785,7b870bf85d01c2dc,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,5,3
786,28921443f052bea6,Running with Scissors,12.91,4,3
787,b4f5672f68ec3a83,Rogue Lawyer (Rogue Lawyer #1),50.11,3,3
788,89cad3f37c9ce226,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",41.67,4,3
789,8e9dd8431170c09e,Rework,44.88,2,3
790,ecdf73ee66c33b17,Reservations for Two,11.1,3,3
791,4c8ece50736f9e88,Red: The True Story of Red Riding Hood,28.54,3,3
792,2ef5dc7e278e562a,Ready Player One,19.07,4,3
793,3c565df219ba3274,Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,1,3
794,9707989a439757b4,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3
795,cb62418129b864a3,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,1,3
796,8e2dfd6bcf48e1e6,Packing for Mars: The Curious Science of Life in the Void,56.68,2,3
797,09a7b0b566ad6225,Outliers: The Story of Success,14.16,1,3
798,c59283b05905c853,Original Fake,31.45,3,3
799,8378c899988905ee,Orange Is the New Black,24.61,2,3
800,3250650a5c4e6f07,One for the Money (Stephanie Plum #1),32.87,2,3
801,cb65e49993db9a93,Notes from a Small Island (Notes From a Small Island #1),40.17,1,3
802,c4d9fce9eff3b8ba,Night (The Night Trilogy #1),13.51,1,3
803,747cf7fca2ccdbd4,Neither Here nor There: Travels in Europe,38.95,3,3
804,54aeeb4610d3ae08,Naked,31.69,3,3
805,7ce5a92baabb6bc0,Morning Star (Red Rising #3),29.4,1,3
806,7980fa06f2b704d8,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",57.83,1,3
807,e9056f9b5a40a301,Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,2,3
808,abc4a7ee16c21088,Me Talk Pretty One Day,57.6,2,3
809,546da23278482b0a,Manuscript Found in Accra,34.98,2,3
810,0dcadb06206abd3c,Lust & Wonder,11.87,2,3
811,4ef75307fb64e2ad,Lila (Gilead #3),12.47,3,3
812,4b3f4f151c99f472,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,3
813,c53d9fefcda371e9,Life Without a Recipe,59.04,5,3
814,4ec53ff7e2263f32,Life After Life,26.13,2,3
815,1de75f05d57bfc10,Letter to a Christian Nation,22.2,1,3
816,1246e4ffeb5ac4ea,Let's Pretend This Never Happened: A Mostly True Memoir,45.11,1,3
817,0ce8075fab4a2b5b,Legend (Legend #1),43.69,4,3
818,d5e1a9bfe22bbf9f,"Lean In: Women, Work, and the Will to Lead",25.02,1,3
819,190fbebbf798c31a,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.5,5,3
820,16e843e6b853cc2f,Lady Renegades (Rebel Belle #3),53.04,5,3
821,a0dd11f6abc421ec,Jurassic Park (Jurassic Park #1),44.97,1,3
822,d4a29356fc992879,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,42.38,1,3
823,034829ffdd0a0aea,Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,3,3
824,a7c3f1010d64799a,Into the Wild,56.7,5,3
825,6c4646d90b60a56c,Inferno (Robert Langdon #4),41.0,5,3
826,d8292cd5f1aca291,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",28.85,3,3
827,61569d12d4ae7161,If I Run (If I Run #1),49.97,4,3
828,6b32b561dab8036c,I've Got Your Number,19.69,1,3
829,8010c7c148057fd3,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,28.88,2,3
830,6c4d17a46cac8787,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,3,3
831,1812b8f5641287e3,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,2,3
832,557c03c284be1bf2,House of Leaves,54.89,1,3
833,cc1ac978a6835ef6,Horrible Bear!,37.52,2,3
834,0cb4856be3694a57,Holidays on Ice,51.07,2,3
835,b003f8bb02f76dc5,Heir to the Sky,44.07,4,3
836,621e2c310cec8d32,Green Eggs and Ham (Beginner Books B-16),10.79,4,3
837,4f6985aca357ae09,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,1,3
838,c300cc9326592b65,Gratitude,26.66,5,3
839,d5c588b6f9c015e4,Gone Girl,37.6,5,3
840,984b3b6e7479b571,Golden (Heart of Dread #3),42.21,4,3
841,41fc5dce044f16f5,Girl in the Blue Coat,46.83,2,3
842,d5f5a122a593b580,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,2,3
843,a9aa3ed5b316470b,"Friday Night Lights: A Town, a Team, and a Dream",51.22,3,3
844,2ed3a794a70aa85f,Fire Bound (Sea Haven/Sisters of the Heart #5),21.28,4,3
845,ed813a848580ba50,Fifty Shades Freed (Fifty Shades #3),15.36,5,3
846,147019cae600694e,Fellside,38.62,1,3
847,588ba85ff11a3263,Extreme Prey (Lucas Davenport #26),25.4,3,3
848,b843f52a986a2914,Eragon (The Inheritance Cycle #1),43.87,3,3
849,73f71f9556442117,Eclipse (Twilight #3),18.74,1,3
850,36d5884d44484277,Dune (Dune #1),54.86,1,3
851,a7ec599c1a547746,Dracula,52.62,3,3
852,98330e431e56a9ea,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,3
853,81372abc86f65c79,Disrupted: My Misadventure in the Start-Up Bubble,15.28,5,3
854,04d858cdeeee0da4,Dead Wake: The Last Crossing of the Lusitania,39.24,5,3
855,d234ddecef49ef4e,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,1,3
856,468bd274ac084bb9,Darkfever (Fever #1),56.02,1,3
857,66937c669c4da072,Dark Places,23.9,5,3
858,c9782ad2a0ed9331,Crazy Rich Asians (Crazy Rich Asians #1),49.13,5,3
859,157f693d9e600ccc,Counting Thyme,10.62,1,3
860,dbe33cf29ef1623d,Cosmos,36.17,2,3
861,396385e3de5d18c3,Civilization and Its Discontents,59.95,2,3
862,7e9579921e5407cb,Cinder (The Lunar Chronicles #1),26.09,1,3
863,ef49db2aaa9bb547,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,2,3
864,b461cf238506c5b8,Career of Evil (Cormoran Strike #3),24.72,2,3
865,bbfc4a3b7b6c94a0,Breaking Dawn (Twilight #4),35.28,5,3
866,fd2337c1b73b686e,Brave Enough,51.32,5,3
867,8e0bc2fe4e7d35b5,Boy Meets Boy,21.12,3,3
868,e256de8aa0c2115f,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",27.35,2,3
869,0bbc48294707ba96,Blink: The Power of Thinking Without Thinking,21.74,5,3
870,860318b8e244f39c,Black Flags: The Rise of ISIS,40.87,1,3
871,15f415d436888b2d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,1,3
872,d3f9c4539c0caa64,Big Little Lies,22.11,1,3
873,155e42df837ee5ff,Between Shades of Gray,20.79,5,3
874,67dea6c75d6a1075,Best of My Love (Fool's Gold #20),27.41,2,3
875,3fb69f34e178d494,Beowulf,38.35,2,3
876,5439bae708bca198,Beautiful Creatures (Caster Chronicles #1),21.55,5,3
877,1d89a2aa9f6ce50f,Awkward,38.02,2,3
878,5d22e2a46604b6e7,Ash,22.06,4,3
879,ef9c4f2465513956,Are We There Yet?,10.66,3,3
880,da0349a87c8caa2f,Are We Smart Enough to Know How Smart Animals Are?,56.58,1,3
881,7bf87402413c27ff,Annie on My Mind,36.83,5,3
882,cfe350b20d23b02b,And Then There Were None,35.01,2,3
883,bcee4f289ff6699c,A Walk in the Woods: Rediscovering America on the Appalachian Trail,30.48,4,3
884,5dbd6ec4e154ad2f,A Visit from the Goon Squad,14.08,5,3
885,87beabf664115d79,A Storm of Swords (A Song of Ice and Fire #3),31.22,2,3
886,c9770bb1d5a492a0,A Heartbreaking Work of Staggering Genius,54.29,5,3
887,f5873c8fc7760000,8 Keys to Mental Health Through Exercise,31.04,1,3
888,165affa7adb5eded,#GIRLBOSS,50.96,1,3
889,d2185b65af52d68c,"The Suffragettes (Little Black Classics, #96)",11.89,2,2
890,4130678275eb7c8c,The Sense of an Ending,31.38,3,2
891,276dc716b1da8899,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,1,2
892,f3c76b53b239f511,The Course of Love,16.78,3,2
893,ce42e3de94226b2b,Sugar Rush (Offensive Line #2),24.42,1,2
894,9189fd009df41d0e,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,3,2
895,b0e479be03911916,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,1,2
896,6fa3ea52c8e31e06,New Moon (Twilight #2),12.86,4,2
897,637e5a45062aa548,Life,31.58,5,2
898,fb495f9f9015a772,Kindle Paperwhite User's Guide,34.0,3,2
899,b6d3f4f4ee1f6069,H is for Hawk,57.42,5,2
900,97b8f130d32e9f4e,Girl Online On Tour (Girl Online #2),53.47,1,2
901,c0db71f6bb14db11,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,5,2
902,d7b463918d3b8c39,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,4,2
903,09d26b5f819c6a36,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,4,1
904,8ceb5c6aed2c5f8b,While You Were Mine,41.32,5,1
905,def389ddfda6991b,Where Lightning Strikes (Bleeding Stars #3),39.77,3,1
906,c5f91eb481427dc5,When I'm Gone,51.96,3,1
907,66a4e422b212726a,Ways of Seeing,39.51,5,1
908,e7e87087b1a44711,"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.4,1,1
909,dab5e75d1339706a,Vampire Girl (Vampire Girl #1),53.82,2,1
910,e63c3f25338baf9a,Twenty Love Poems and a Song of Despair,30.95,4,1
911,0268f149d014b389,Travels with Charley: In Search of America,57.82,5,1
912,460f97a346b44bac,Three Wishes (River of Time: California #1),44.18,2,1
913,d6d98d3508c30f57,This One Moment (Pushing Limits #1),48.71,1,1
914,9c96cd1329fbd82d,The Zombie Room,19.69,5,1
915,dac9d1e654fac737,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,2,1
916,6514add13c82b115,The Tumor,41.56,5,1
917,32d035df92ab9080,The Story of Hong Gildong,43.19,4,1
918,b78deb463531d078,The Silent Wife,12.34,5,1
919,9e9932ae1a7d0943,The Silent Twin (Detective Jennifer Knight #3),36.25,3,1
920,6f2c0a9adbb2bca9,The Selfish Gene,29.45,1,1
921,38f776ab9118aed7,The Secret Healer,34.56,3,1
922,5faefdc861684eb1,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,3,1
923,0ec9d2b018fb10d8,The Republic,33.78,3,1
924,f0512adadffd2480,The Odyssey,29.64,3,1
925,b0913e67d38d5ed5,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,1
926,5c10b64db3e4f228,The Nicomachean Ethics,36.34,1,1
927,c8614adb1a90b027,The Name of the Wind (The Kingkiller Chronicle #1),50.59,3,1
928,c40b70e0f6d80189,The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,1,1
929,1aeca7d078d57deb,The Little Prince,45.42,2,1
930,04e43893e32f9d29,The Light of the Fireflies,54.43,1,1
931,16c71736dae78764,The Last Girl (The Dominion Trilogy #1),36.26,2,1
932,86d8bd7afa5b51b3,The Iliad,16.16,1,1
933,6e473eff459e809f,The Hook Up (Game On #1),36.29,5,1
934,fff8a057a40c4a60,The Haters,27.89,5,1
935,4280ac3eab57aa5d,The Girl You Lost,12.29,5,1
936,ee61197edb882599,The Girl In The Ice (DCI Erika Foster #1),15.85,3,1
937,09659d1639a1f978,The End of the Jesus Era (An Investigation #1),14.4,1,1
938,29fc016c459aeb14,The Edge of Reason (Bridget Jones #2),19.18,4,1
939,3301af038a720587,The Complete Maus (Maus #1-2),10.64,3,1
940,18b4545a5ed15581,The Communist Manifesto,14.76,3,1
941,f3a0b8c835129558,The Bhagavad Gita,57.49,3,1
942,dfb0849016bc122c,The Bette Davis Club,30.66,3,1
943,5bc1fbccfbf2355c,The Art of Not Breathing,40.83,4,1
944,a7eef9d6795422c1,Taking Shots (Assassins #1),18.88,2,1
945,e25164e5b3fe208b,Starlark,25.83,3,1
946,2ac720f76384c57e,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,3,1
947,3a9a7c5895e82646,Sister Sable (The Mad Queen #1),13.33,3,1
948,9ed7090d8fa690b0,Shatter Me (Shatter Me #1),42.4,1,1
949,c068c013d6921fea,Shameless,58.35,3,1
950,229cd6564bf0dce4,Shadow Rites (Jane Yellowrock #10),21.72,4,1
951,132adf7335bb384a,Settling the Score (The Summer Games #1),44.91,2,1
952,35e44170702139a4,Sense and Sensibility,37.46,1,1
953,4f64568dfefa3ce7,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1
954,9efb397067eb7e8a,"Rhythm, Chord & Malykhin",28.34,2,1
955,3cdca3b4a93980f5,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,5,1
956,849db7ab7f4a640c,Paradise Lost (Paradise #1),24.96,1,1
957,bcbcbcf0f6ed196f,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,4,1
958,326825e02a198cf6,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,3,1
959,8932e5c12f12ffed,Origins (Alphas 0.5),28.99,1,1
960,7ea31f38675b91c1,One Second (Seven #7),52.94,2,1
961,9ff997ab15713e53,On the Road (Duluoz Legend),32.36,3,1
962,a1985630339f4b3d,Old Records Never Die: One Man's Quest for His Vinyl and His Past,55.66,2,1
963,b6f1cfadc4dd79d4,Off Sides (Off #1),39.45,5,1
964,39592d9d72e717c4,Of Mice and Men,47.11,2,1
965,63e20a0f98218a87,Myriad (Prentor #1),58.75,4,1
966,fd78f89878479f56,My Perfect Mistake (Over the Top #1),38.92,2,1
967,35a60467893aa168,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,4,1
968,4f19709e47883df5,Meditations,25.89,2,1
969,1053fb7ee17a1f33,Matilda,28.34,1,1
970,d510567580c8be52,Lost Among the Living,27.7,4,1
971,71a6471bbdac21d9,Lord of the Flies,24.89,3,1
972,6e712ea24e77bd96,Listen to Me (Fusion #1),58.99,3,1
973,06f6a57a6d532844,Kitchens of the Great Midwest,57.2,5,1
974,8d390a1fc3133d06,Jane Eyre,38.43,5,1
975,f28f7299d38c0932,Imperfect Harmony,34.74,4,1
976,3455b45888fb5053,Icing (Aces Hockey #2),40.44,4,1
977,6fe02600f322a0a9,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,3,1
978,6717a70913b3db79,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,1
979,eb0fe24bbc845ecc,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,4,1
980,72e6fbf4f6382557,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,5,1
981,a492f49a3e2b6a71,Frankenstein,38.0,2,1
982,e564c3f1a93ccf2e,Forever Rockers (The Rocker #12),28.8,3,1
983,6390772a3094939d,Fighting Fate (Fighting #6),39.24,3,1
984,2e69730561ed70ad,Emma,32.93,2,1
985,df56868afd166557,"Eat, Pray, Love",51.32,3,1
986,0072b94dfa30608e,Deep Under (Walker Security #1),47.09,5,1
987,a812f6969ddf3e39,Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,4,1
988,1774749f2cee292f,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,3,1
989,a96404cb928895f3,Charity's Cross (Charles Towne Belles #4),41.24,1,1
990,230ac636ea0ea415,Bright Lines,39.07,5,1
991,a2b4b685dfa94733,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1
992,abc0b15f2c907ff0,Bounty (Colorado Mountain #7),37.26,4,1
993,95cdfd514098c38b,Blood Defense (Samantha Brinkman #1),20.3,3,1
994,099fae4a0705d63b,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,5,1
995,08672cd59171d5e4,Beyond Good and Evil,43.38,1,1
996,cd2a2a70dd5d176d,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1
997,bfd5e1701c862ac3,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,4,1
998,19fec36a1dfb4c16,A Spy's Devotion (The Regency Spies of London #1),16.97,5,1
999,f684a82adc49f011,1st to Die (Women's Murder Club #1),53.98,1,1
